LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
10000,1,3,1,34,4,-2,4,7,-2,-2,-81,304868,-200,-212,-232,-26,0,0,0,696886,0,0,1
10000,1,3,2,33,5,-2,3,3,-2,-2,-81,134063,-200,-212,30597,161724,328196,0,0,580922,57779,19687,0
166253,1,3,1,25,2,-2,2,-2,-2,-1,-81,111875,-200,26908,100131,58840,0,0,0,175501,66524,189622,0
10000,1,3,1,36,0,0,0,3,-2,-2,-81,98089,-200,7457,-232,73587,0,0,0,248559,0,91539,0
10000,1,1,1,30,2,-2,2,1,-2,-2,-81,150647,-200,49737,2087,-331,0,0,0,177404,0,170070,0
10000,1,2,1,45,-2,-2,0,4,-2,-2,-81,127745,2865,-212,-232,46704,0,0,0,333048,0,274750,0
19470,1,1,2,25,0,-2,3,3,-2,-2,73311,71601,-200,15164,-232,62994,0,0,0,159711,0,280461,0
10000,1,3,2,21,2,-2,4,4,-2,-1,255535,149234,-200,11340,-232,-331,0,0,0,47017,0,0,0
220045,1,3,1,29,2,-2,2,1,-2,-2,-81,115486,-200,-212,78108,125479,41447,0,0,387225,15327,102107,0
10000,1,1,1,24,2,-2,3,-1,-2,0,-81,159672,-200,66539,75682,60344,0,0,0,314299,4302,166392,0
261760,1,3,2,31,-1,-1,-1,4,-2,-2,4529,69172,-200,91765,-232,60811,0,0,0,153320,0,70738,0
49466,1,1,1,34,-2,-1,0,2,-2,-2,-81,46044,-200,80230,8876,109356,0,0,0,190820,0,195253,0
156481,1,3,2,21,2,-2,3,2,-2,-1,135911,179939,-200,60008,-232,42610,0,0,0,365117,84800,0,0
10000,1,3,2,28,5,-2,3,-1,-2,-2,-81,195835,-200,134757,83228,106124,217265,0,0,575580,10208,0,0
28236,1,1,1,44,0,-2,2,4,-2,-2,-81,143411,-200,3158,8886,151647,0,0,0,655340,0,155446,0
10000,1,1,2,37,2,0,3,4,-2,-2,-81,148999,-200,15552,-232,86458,0,0,0,519102,0,186055,0
275040,1,3,2,21,7,0,3,5,-2,-2,-81,138781,-200,-212,-232,3649,0,0,0,243861,67547,40182,0
298065,1,3,2,24,1,-1,0,2,-2,0,129450,96098,-200,53863,-232,-331,0,0,0,38027,27597,34051,0
210258,1,3,2,26,-1,-2,2,0,-2,-1,20582,106862,-200,-212,65330,65972,0,0,0,138601,17725,168711,0
10000,1,3,2,21,6,-2,4,3,-2,-2,154991,43765,-200,-212,-232,95290,257014,0,0,73539,143511,257925,0
10000,1,1,2,25,2,-2,3,3,-2,-2,77766,129000,-200,67641,-232,19331,0,0,0,255283,0,149781,0
78469,1,3,1,36,-1,-2,3,4,-2,-2,-81,147850,-200,-212,6588,152980,0,0,0,546585,0,88412,0
10000,1,3,2,23,5,-2,1,6,-2,-2,62859,128472,-200,75865,-232,-331,0,0,0,151640,0,0,0
122284,1,3,2,21,6,-1,4,2,-2,-2,172261,43241,-200,9656,-232,40248,58845,0,0,105129,151233,286889,0
10000,1,1,1,36,0,-2,1,1,-2,-2,-81,148390,-200,118506,-232,61992,0,0,0,394379,0,149369,0
10000,1,2,1,45,5,0,2,3,-2,-2,-81,224202,-200,-212,-232,26461,107842,0,0,543278,0,43575,1
298664,1,3,2,29,1,-2,1,1,-2,-2,-81,140569,-200,-212,88139,120023,217204,0,0,361092,95656,0,0
